,gacha_id,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
961,2042,11,20002,1,2024-09-17 16:52:06,天倾,光锥,3,1726560600001994674
962,2042,11,20001,1,2024-09-17 16:52:10,物穰,光锥,3,1726560600001995474
963,2042,11,1009,1,2024-09-17 16:52:13,艾丝妲,角色,4,1726560600001996174
964,1001,1,1105,1,2024-09-18 16:43:06,娜塔莎,角色,4,1726647000000560874
965,1001,1,21000,1,2024-09-23 15:27:37,一场术后对话,光锥,4,1727075400000311574
966,1001,1,20003,1,2024-09-24 21:39:12,琥珀,光锥,3,1727183400000591374
967,1001,1,20010,1,2024-09-24 21:39:16,戍御,光锥,3,1727183400000592274
968,2042,11,20011,1,2024-09-26 15:34:58,渊环,光锥,3,1727334600000258074
969,2042,11,20013,1,2024-09-26 15:34:58,灵钥,光锥,3,1727334600000258174
970,2042,11,20013,1,2024-09-26 15:34:58,灵钥,光锥,3,1727334600000258274
971,2042,11,20019,1,2024-09-26 15:34:58,调和,光锥,3,1727334600000258374
972,2042,11,20009,1,2024-09-26 15:34:58,乐圮,光锥,3,1727334600000258474
973,2042,11,20001,1,2024-09-26 15:34:58,物穰,光锥,3,1727334600000258574
974,2042,11,20015,1,2024-09-26 15:34:58,蕃息,光锥,3,1727334600000258674
975,2042,11,20017,1,2024-09-26 15:34:58,开疆,光锥,3,1727334600000258774
976,2042,11,20019,1,2024-09-26 15:34:58,调和,光锥,3,1727334600000258874
977,2042,11,21015,1,2024-09-26 15:34:58,决心如汗珠般闪耀,光锥,4,1727334600000258974
978,1001,1,20004,1,2024-09-28 22:13:12,幽邃,光锥,3,1727532600000156274
979,2042,11,20018,1,2024-09-28 22:13:34,匿影,光锥,3,1727532600000159074
980,2042,11,20009,1,2024-09-28 22:13:34,乐圮,光锥,3,1727532600000159174
981,2042,11,20018,1,2024-09-28 22:13:34,匿影,光锥,3,1727532600000159274
982,2042,11,20012,1,2024-09-28 22:13:34,轮契,光锥,3,1727532600000159374
983,2042,11,20020,1,2024-09-28 22:13:34,睿见,光锥,3,1727532600000159474
984,2042,11,20005,1,2024-09-28 22:13:34,齐颂,光锥,3,1727532600000159574
985,2042,11,20020,1,2024-09-28 22:13:34,睿见,光锥,3,1727532600000159674
986,2042,11,20015,1,2024-09-28 22:13:34,蕃息,光锥,3,1727532600000159774
987,2042,11,20009,1,2024-09-28 22:13:34,乐圮,光锥,3,1727532600000159874
988,2042,11,1111,1,2024-09-28 22:13:34,卢卡,角色,4,1727532600000159974
989,1001,1,20013,1,2024-09-30 15:10:33,灵钥,光锥,3,1727680200000211974
990,1001,1,20017,1,2024-10-01 20:10:57,开疆,光锥,3,1727784600000487874
991,1001,1,20010,1,2024-10-01 20:11:09,戍御,光锥,3,1727784600000497074
992,1001,1,20004,1,2024-10-01 20:11:12,幽邃,光锥,3,1727784600000498474
993,1001,1,20009,1,2024-10-01 20:11:15,乐圮,光锥,3,1727784600000503574
994,1001,1,20019,1,2024-10-01 20:11:18,调和,光锥,3,1727784600000505574
995,2042,11,20006,1,2024-10-01 20:11:47,智库,光锥,3,1727784600000526174
996,2042,11,20017,1,2024-10-01 20:11:47,开疆,光锥,3,1727784600000526274
997,2042,11,20010,1,2024-10-01 20:11:47,戍御,光锥,3,1727784600000526374
998,2042,11,20010,1,2024-10-01 20:11:47,戍御,光锥,3,1727784600000526474
999,2042,11,20009,1,2024-10-01 20:11:47,乐圮,光锥,3,1727784600000526574
1000,2042,11,20013,1,2024-10-01 20:11:47,灵钥,光锥,3,1727784600000526674
1001,2042,11,20015,1,2024-10-01 20:11:47,蕃息,光锥,3,1727784600000526774
1002,2042,11,20012,1,2024-10-01 20:11:47,轮契,光锥,3,1727784600000526874
1003,2042,11,20012,1,2024-10-01 20:11:47,轮契,光锥,3,1727784600000526974
1004,2042,11,1009,1,2024-10-01 20:11:47,艾丝妲,角色,4,1727784600000527074
1005,1001,1,1224,1,2024-10-01 20:28:44,三月七,角色,4,1727784600001289274
1006,1001,1,20020,1,2024-10-01 20:28:49,睿见,光锥,3,1727784600001293074
1007,1001,1,21003,1,2024-10-01 20:28:52,唯有沉默,光锥,4,1727784600001295174
1008,1001,1,20000,1,2024-10-01 20:37:29,锋镝,光锥,3,1727784600001695774
1009,1001,1,20005,1,2024-10-01 20:37:32,齐颂,光锥,3,1727784600001697474
1010,1001,1,20017,1,2024-10-01 20:37:36,开疆,光锥,3,1727784600001701574
1011,1001,1,20006,1,2024-10-01 20:44:51,智库,光锥,3,1727784600002034774
1012,1001,1,20015,1,2024-10-01 20:44:54,蕃息,光锥,3,1727784600002036874
1013,1001,1,20015,1,2024-10-01 20:44:58,蕃息,光锥,3,1727784600002040074
1014,1001,1,20015,1,2024-10-01 21:48:01,蕃息,光锥,3,1727788200002186274
1015,2042,11,20012,1,2024-10-02 08:24:06,轮契,光锥,3,1727827800000396674
1016,2042,11,20015,1,2024-10-02 08:24:06,蕃息,光锥,3,1727827800000396774
1017,2042,11,20019,1,2024-10-02 08:24:06,调和,光锥,3,1727827800000396874
1018,2042,11,20015,1,2024-10-02 08:24:06,蕃息,光锥,3,1727827800000396974
1019,2042,11,1111,1,2024-10-02 08:24:06,卢卡,角色,4,1727827800000397074
1020,2042,11,20020,1,2024-10-02 08:24:06,睿见,光锥,3,1727827800000397174
1021,2042,11,20004,1,2024-10-02 08:24:06,幽邃,光锥,3,1727827800000397274
1022,2042,11,20019,1,2024-10-02 08:24:06,调和,光锥,3,1727827800000397374
1023,2042,11,20010,1,2024-10-02 08:24:06,戍御,光锥,3,1727827800000397474
1024,2042,11,20005,1,2024-10-02 08:24:06,齐颂,光锥,3,1727827800000397574
1025,2042,11,20017,1,2024-10-02 08:24:12,开疆,光锥,3,1727827800000401474
1026,2042,11,20003,1,2024-10-02 08:24:15,琥珀,光锥,3,1727827800000402474
1027,2042,11,20019,1,2024-10-02 08:24:20,调和,光锥,3,1727827800000403574
1028,2042,11,20009,1,2024-10-02 08:24:24,乐圮,光锥,3,1727827800000405174
1029,2042,11,21015,1,2024-10-02 08:24:27,决心如汗珠般闪耀,光锥,4,1727827800000406474
1030,1001,1,1214,1,2024-10-02 08:28:56,雪衣,角色,4,1727827800000485974
1031,1001,1,20010,1,2024-10-02 08:28:59,戍御,光锥,3,1727827800000486574
1032,1001,1,20017,1,2024-10-02 08:29:01,开疆,光锥,3,1727827800000486774
1033,1001,1,20009,1,2024-10-02 08:33:03,乐圮,光锥,3,1727827800000558174
1034,1001,1,20011,1,2024-10-02 08:33:06,渊环,光锥,3,1727827800000558474
1035,1001,1,20019,1,2024-10-02 08:33:08,调和,光锥,3,1727827800000559574
1036,1001,1,20014,1,2024-10-02 15:15:01,相抗,光锥,3,1727853000001639674
1037,1001,1,20018,1,2024-10-02 15:15:04,匿影,光锥,3,1727853000001644274
1038,1001,1,20012,1,2024-10-02 15:15:06,轮契,光锥,3,1727853000001648174
1039,1001,1,20001,1,2024-10-07 22:57:11,物穰,光锥,3,1728310200000877674
1040,1001,1,21015,1,2024-10-08 10:48:39,决心如汗珠般闪耀,光锥,4,1728353400000284074
1041,1001,1,20003,1,2024-10-14 15:54:20,琥珀,光锥,3,1728889800000554774
1042,1001,1,20015,1,2024-10-24 15:06:46,蕃息,光锥,3,1729753800000099674
1043,1001,1,20001,1,2024-11-04 16:27:13,物穰,光锥,3,1730707800000286874
1044,1001,1,20005,1,2024-11-04 16:27:13,齐颂,光锥,3,1730707800000286974
1045,1001,1,20020,1,2024-11-04 16:27:13,睿见,光锥,3,1730707800000287074
1046,1001,1,20005,1,2024-11-04 16:27:13,齐颂,光锥,3,1730707800000287174
1047,1001,1,20018,1,2024-11-04 16:27:13,匿影,光锥,3,1730707800000287274
1048,1001,1,1008,1,2024-11-04 16:27:13,阿兰,角色,4,1730707800000287374
1049,1001,1,20011,1,2024-11-04 16:27:13,渊环,光锥,3,1730707800000287474
1050,1001,1,20007,1,2024-11-04 16:27:13,离弦,光锥,3,1730707800000287574
1051,1001,1,20020,1,2024-11-04 16:27:13,睿见,光锥,3,1730707800000287674
1052,1001,1,20005,1,2024-11-04 16:27:13,齐颂,光锥,3,1730707800000287774
1053,1001,1,20004,1,2024-11-04 16:27:20,幽邃,光锥,3,1730707800000288674
1054,1001,1,20018,1,2024-11-10 13:23:41,匿影,光锥,3,1731215400000298374
1055,1001,1,20011,1,2024-11-10 13:23:44,渊环,光锥,3,1731215400000298974
1056,1001,1,23000,1,2024-11-11 22:37:58,银河铁道之夜,光锥,5,1731334200000506374
1057,1001,1,21005,1,2024-11-18 00:27:00,鼹鼠党欢迎你,光锥,4,1731859800000326674
1058,1001,1,20002,1,2024-11-25 17:06:55,天倾,光锥,3,1732525800000072374
1059,1001,1,20017,1,2024-11-25 17:06:59,开疆,光锥,3,1732525800000072474
1060,1001,1,20018,1,2024-11-25 17:07:02,匿影,光锥,3,1732525800000072774
1061,1001,1,20016,1,2024-12-01 10:12:10,俱殁,光锥,3,1733019000000656274
1062,1001,1,20005,1,2024-12-01 10:12:14,齐颂,光锥,3,1733019000000660074
1063,1001,1,20006,1,2024-12-01 10:12:19,智库,光锥,3,1733019000000662474
1064,1001,1,20009,1,2024-12-01 10:12:22,乐圮,光锥,3,1733019000000664074
1065,1001,1,20004,1,2024-12-01 10:12:26,幽邃,光锥,3,1733019000000665774
1066,1001,1,20015,1,2024-12-02 19:46:37,蕃息,光锥,3,1733137800000751474
1067,1001,1,1111,1,2024-12-02 19:46:41,卢卡,角色,4,1733137800000751974
1068,1001,1,20000,1,2024-12-02 19:46:44,锋镝,光锥,3,1733137800000752674
1069,1001,1,20008,1,2024-12-10 22:02:39,嘉果,光锥,3,1733839800000089474
1070,1001,1,20020,1,2024-12-10 22:02:43,睿见,光锥,3,1733839800000090374
1071,1001,1,20004,1,2024-12-14 02:47:30,幽邃,光锥,3,1734113400000367374
1072,1001,1,20015,1,2024-12-14 02:47:33,蕃息,光锥,3,1734113400000367574
1073,1001,1,20002,1,2024-12-15 00:58:58,天倾,光锥,3,1734192600001224674
1074,1001,1,20001,1,2024-12-15 00:59:01,物穰,光锥,3,1734192600001224874
1075,1001,1,20001,1,2024-12-15 00:59:05,物穰,光锥,3,1734192600001225274
1076,1001,1,21015,1,2024-12-15 00:59:07,决心如汗珠般闪耀,光锥,4,1734192600001225574
1077,1001,1,20003,1,2024-12-15 00:59:10,琥珀,光锥,3,1734192600001226774
1078,1001,1,20018,1,2024-12-16 16:14:35,匿影,光锥,3,1734336600000124474
1079,1001,1,20018,1,2024-12-18 17:36:22,匿影,光锥,3,1734513000000201174
1080,1001,1,20002,1,2024-12-18 17:36:25,天倾,光锥,3,1734513000000201274
1081,1001,1,20016,1,2024-12-23 18:23:51,俱殁,光锥,3,1734948600000232174
1082,1001,1,20010,1,2024-12-23 18:23:55,戍御,光锥,3,1734948600000234074
1083,1001,1,20006,1,2024-12-23 18:23:58,智库,光锥,3,1734948600000235474
1084,1001,1,20013,1,2024-12-23 18:24:00,灵钥,光锥,3,1734948600000235974
1085,1001,1,20008,1,2024-12-23 18:24:03,嘉果,光锥,3,1734948600000236274
1086,2053,11,20007,1,2024-12-25 17:21:38,离弦,光锥,3,1735117800003055974
1087,2053,11,20001,1,2024-12-25 17:21:38,物穰,光锥,3,1735117800003056074
1088,2053,11,20018,1,2024-12-25 17:21:38,匿影,光锥,3,1735117800003056174
1089,2053,11,20020,1,2024-12-25 17:21:38,睿见,光锥,3,1735117800003056274
1090,2053,11,20017,1,2024-12-25 17:21:38,开疆,光锥,3,1735117800003056374
1091,2053,11,20010,1,2024-12-25 17:21:38,戍御,光锥,3,1735117800003056474
1092,2053,11,20003,1,2024-12-25 17:21:38,琥珀,光锥,3,1735117800003056574
1093,2053,11,20008,1,2024-12-25 17:21:38,嘉果,光锥,3,1735117800003056674
1094,2053,11,未知角色,1,2024-12-25 17:21:38,忘归人,角色,5,1735117800003056774
1095,2053,11,1207,1,2024-12-25 17:21:38,驭空,角色,4,1735117800003056874
1096,1001,1,1206,1,2024-12-26 17:48:36,素裳,角色,4,1735204200001227274
1097,1001,1,20012,1,2024-12-26 17:48:40,轮契,光锥,3,1735204200001232474
1098,1001,1,20010,1,2024-12-26 17:48:43,戍御,光锥,3,1735204200001235874
1099,1001,1,20020,1,2025-01-02 00:23:45,睿见,光锥,3,1735747800001120474
